tweet_id,favorites,retweets,user_followers,user_favourites,date_time
674036086168010753,829,202,8777337,146033,2015-12-08 01:21:40+00:00
674024893172875264,1717,1180,8777337,146033,2015-12-08 00:37:11+00:00
674019345211760640,1094,292,8777337,146033,2015-12-08 00:15:09+00:00
674014384960745472,1511,611,8777337,146033,2015-12-07 23:55:26+00:00
674008982932058114,1158,339,8777337,146033,2015-12-07 23:33:58+00:00
673956914389192708,1896,921,8777338,146033,2015-12-07 20:07:04+00:00
673919437611909120,1134,360,8777338,146033,2015-12-07 17:38:09+00:00
673906403526995968,3084,1574,8777338,146033,2015-12-07 16:46:21+00:00
673887867907739649,907,245,8777339,146033,2015-12-07 15:32:42+00:00
673716320723169284,2995,721,8777339,146033,2015-12-07 04:11:02+00:00
673715861853720576,3436,1985,8777339,146033,2015-12-07 04:09:13+00:00
673711475735838725,1007,291,8777339,146033,2015-12-07 03:51:47+00:00
673709992831262724,811,263,8777339,146033,2015-12-07 03:45:53+00:00
673708611235921920,1045,275,8777339,146033,2015-12-07 03:40:24+00:00
673707060090052608,1066,378,8777339,146033,2015-12-07 03:34:14+00:00
673705679337693185,1221,393,8777339,146033,2015-12-07 03:28:45+00:00
673700254269775872,1386,545,8777339,146033,2015-12-07 03:07:12+00:00
673697980713705472,3847,1896,8777339,146033,2015-12-07 02:58:09+00:00
673689733134946305,1686,622,8777339,146033,2015-12-07 02:25:23+00:00
673688752737402881,1222,476,8777339,146033,2015-12-07 02:21:29+00:00
673686845050527744,1397,417,8777339,146033,2015-12-07 02:13:55+00:00
673680198160809984,1330,448,8777339,146033,2015-12-07 01:47:30+00:00
673662677122719744,1218,353,8777339,146033,2015-12-07 00:37:52+00:00
673656262056419329,697,229,8777339,146033,2015-12-07 00:12:23+00:00
673636718965334016,1070,346,8777339,146033,2015-12-06 22:54:44+00:00
673612854080196609,1553,695,8777339,146033,2015-12-06 21:19:54+00:00
673583129559498752,1152,345,8777339,146033,2015-12-06 19:21:47+00:00
673580926094458881,807,264,8777339,146033,2015-12-06 19:13:01+00:00
673576835670777856,1343,544,8777339,146033,2015-12-06 18:56:46+00:00
673363615379013632,995,292,8777339,146033,2015-12-06 04:49:31+00:00
673359818736984064,1402,649,8777339,146033,2015-12-06 04:34:25+00:00
673355879178194945,1455,554,8777339,146033,2015-12-06 04:18:46+00:00
673352124999274496,1609,519,8777339,146033,2015-12-06 04:03:51+00:00
673350198937153538,728,202,8777339,146033,2015-12-06 03:56:12+00:00
673345638550134785,2427,1214,8777339,146033,2015-12-06 03:38:05+00:00
673343217010679808,939,258,8777339,146033,2015-12-06 03:28:27+00:00
673342308415348736,1231,555,8777339,146033,2015-12-06 03:24:51+00:00
673320132811366400,13022,7592,8777339,146033,2015-12-06 01:56:44+00:00
673317986296586240,851,244,8777338,146033,2015-12-06 01:48:12+00:00
673295268553605120,7266,3058,8777338,146033,2015-12-06 00:17:55+00:00
673270968295534593,1036,348,8777338,146033,2015-12-05 22:41:22+00:00
673240798075449344,1382,697,8777338,146033,2015-12-05 20:41:29+00:00
673213039743795200,2176,812,8777338,146033,2015-12-05 18:51:11+00:00
673148804208660480,1639,605,8777338,146033,2015-12-05 14:35:56+00:00
672997845381865473,1903,686,8777338,146033,2015-12-05 04:36:04+00:00
672995267319328768,918,276,8777338,146033,2015-12-05 04:25:50+00:00
672988786805112832,956,278,8777338,146033,2015-12-05 04:00:04+00:00
672984142909456390,1216,520,8777338,146033,2015-12-05 03:41:37+00:00
672980819271634944,1760,974,8777338,146033,2015-12-05 03:28:25+00:00
672975131468300288,1621,870,8777338,146033,2015-12-05 03:05:49+00:00
672970152493887488,920,341,8777338,146033,2015-12-05 02:46:02+00:00
672968025906282496,1284,521,8777338,146033,2015-12-05 02:37:35+00:00
672964561327235073,1379,619,8777338,146033,2015-12-05 02:23:49+00:00
672902681409806336,1321,478,8777338,146033,2015-12-04 22:17:55+00:00
672898206762672129,880,407,8777339,146033,2015-12-04 22:00:08+00:00
672884426393653248,1500,809,8777339,146033,2015-12-04 21:05:23+00:00
672877615439593473,998,340,8777339,146033,2015-12-04 20:38:19+00:00
672834301050937345,1274,541,8777338,146033,2015-12-04 17:46:12+00:00
672828477930868736,1218,470,8777338,146033,2015-12-04 17:23:04+00:00
672640509974827008,948,303,8777338,146033,2015-12-04 04:56:09+00:00
672622327801233409,1249,466,8777338,146033,2015-12-04 03:43:54+00:00
672614745925664768,1187,555,8777338,146033,2015-12-04 03:13:46+00:00
672609152938721280,1080,375,8777338,146033,2015-12-04 02:51:33+00:00
672604026190569472,1079,383,8777338,146033,2015-12-04 02:31:10+00:00
672594978741354496,1296,588,8777338,146033,2015-12-04 01:55:13+00:00
672591762242805761,925,325,8777338,146033,2015-12-04 01:42:26+00:00
672591271085670400,699,177,8777338,146033,2015-12-04 01:40:29+00:00
672538107540070400,998,350,8777338,146033,2015-12-03 22:09:14+00:00
672523490734551040,612,161,8777338,146033,2015-12-03 21:11:09+00:00
672488522314567680,1070,417,8777338,146033,2015-12-03 18:52:12+00:00
672482722825261057,1095,573,8777338,146033,2015-12-03 18:29:09+00:00
672481316919734272,697,123,8777338,146033,2015-12-03 18:23:34+00:00
672475084225949696,1397,675,8777338,146033,2015-12-03 17:58:48+00:00
672466075045466113,1309,511,8777338,146033,2015-12-03 17:23:00+00:00
672272411274932228,6229,3232,8777338,146033,2015-12-03 04:33:27+00:00
672267570918129665,1445,593,8777338,146033,2015-12-03 04:14:13+00:00
672264251789176834,1097,324,8777339,146033,2015-12-03 04:01:02+00:00
672256522047614977,2732,1474,8777339,146033,2015-12-03 03:30:19+00:00
672254177670729728,1386,711,8777339,146033,2015-12-03 03:21:00+00:00
672248013293752320,1678,577,8777339,146033,2015-12-03 02:56:30+00:00
672245253877968896,662,148,8777339,146033,2015-12-03 02:45:32+00:00
672239279297454080,865,311,8777339,146033,2015-12-03 02:21:48+00:00
672231046314901505,1767,967,8777339,146033,2015-12-03 01:49:05+00:00
672222792075620352,759,203,8777339,146033,2015-12-03 01:16:17+00:00
672205392827572224,2183,1111,8777339,146033,2015-12-03 00:07:09+00:00
672169685991993344,987,353,8777339,146033,2015-12-02 21:45:16+00:00
672160042234327040,842,343,8777339,146033,2015-12-02 21:06:56+00:00
672139350159835138,1688,665,8777339,146033,2015-12-02 19:44:43+00:00
672125275208069120,2308,1098,8777339,146033,2015-12-02 18:48:47+00:00
672095186491711488,972,356,8777339,146033,2015-12-02 16:49:14+00:00
672082170312290304,910,352,8777339,146033,2015-12-02 15:57:30+00:00
672068090318987265,1251,498,8777339,146033,2015-12-02 15:01:33+00:00
671896809300709376,8215,4014,8777339,146033,2015-12-02 03:40:57+00:00
671891728106971137,1275,556,8777339,146033,2015-12-02 03:20:45+00:00
671882082306625538,3343,1338,8777339,146033,2015-12-02 02:42:26+00:00
671879137494245376,1365,638,8777339,146033,2015-12-02 02:30:43+00:00
671874878652489728,1208,529,8777339,146033,2015-12-02 02:13:48+00:00
671866342182637568,1081,473,8777339,146033,2015-12-02 01:39:53+00:00
671855973984772097,871,418,8777339,146033,2015-12-02 00:58:41+00:00
671789708968640512,6818,3336,8777339,146033,2015-12-01 20:35:22+00:00
671768281401958400,1154,481,8777339,146033,2015-12-01 19:10:13+00:00
671763349865160704,1616,871,8777339,146033,2015-12-01 18:50:38+00:00
671744970634719232,1304,731,8777339,146033,2015-12-01 17:37:36+00:00
671743150407421952,726,228,8777339,146033,2015-12-01 17:30:22+00:00
671735591348891648,1392,727,8777339,146033,2015-12-01 17:00:19+00:00
671729906628341761,8211,4181,8777339,146033,2015-12-01 16:37:44+00:00
671561002136281088,12343,6954,8777339,146033,2015-12-01 05:26:34+00:00
671550332464455680,880,201,8777339,146033,2015-12-01 04:44:10+00:00
671547767500775424,1299,570,8777340,146033,2015-12-01 04:33:59+00:00
671544874165002241,1893,1009,8777340,146033,2015-12-01 04:22:29+00:00
671542985629241344,1055,541,8777340,146033,2015-12-01 04:14:59+00:00
671538301157904385,905,372,8777340,146033,2015-12-01 03:56:22+00:00
671536543010570240,1132,388,8777340,146033,2015-12-01 03:49:23+00:00
671533943490011136,986,553,8777340,146033,2015-12-01 03:39:03+00:00
671528761649688577,815,248,8777340,146033,2015-12-01 03:18:27+00:00
671520732782923777,1347,507,8777340,146033,2015-12-01 02:46:33+00:00
671518598289059840,917,284,8777340,146033,2015-12-01 02:38:04+00:00
671511350426865664,1544,675,8777340,146033,2015-12-01 02:09:16+00:00
671504605491109889,6749,3415,8777340,146033,2015-12-01 01:42:28+00:00
671497587707535361,886,428,8777340,146033,2015-12-01 01:14:35+00:00
671488513339211776,967,456,8777340,146033,2015-12-01 00:38:31+00:00
671486386088865792,563,188,8777340,146033,2015-12-01 00:30:04+00:00
671485057807351808,736,225,8777340,146033,2015-12-01 00:24:48+00:00
671390180817915904,1398,716,8777340,146033,2015-11-30 18:07:47+00:00
671362598324076544,1068,286,8777340,146033,2015-11-30 16:18:11+00:00
671357843010908160,387,147,8777340,146033,2015-11-30 15:59:17+00:00
671355857343524864,471,114,8777340,146033,2015-11-30 15:51:24+00:00
671347597085433856,924,414,8777340,146033,2015-11-30 15:18:34+00:00
671186162933985280,708,202,8777340,146033,2015-11-30 04:37:05+00:00
671182547775299584,1080,323,8777340,146033,2015-11-30 04:22:44+00:00
671166507850801152,847,330,8777340,146033,2015-11-30 03:18:59+00:00
671163268581498880,1593,1050,8777340,146033,2015-11-30 03:06:07+00:00
671159727754231808,359,78,8777340,146033,2015-11-30 02:52:03+00:00
671154572044468225,687,209,8777340,146033,2015-11-30 02:31:34+00:00
671151324042559489,645,146,8777340,146033,2015-11-30 02:18:39+00:00
671147085991960577,648,204,8777340,146033,2015-11-30 02:01:49+00:00
671141549288370177,1113,630,8777340,146033,2015-11-30 01:39:49+00:00
671138694582165504,892,385,8777340,146033,2015-11-30 01:28:28+00:00
671134062904504320,720,185,8777340,146033,2015-11-30 01:10:04+00:00
671122204919246848,3377,2418,8777340,146033,2015-11-30 00:22:57+00:00
671115716440031232,1320,746,8777340,146033,2015-11-29 23:57:10+00:00
671109016219725825,1107,418,8777340,146033,2015-11-29 23:30:32+00:00
670995969505435648,1073,283,8777340,146033,2015-11-29 16:01:20+00:00
670842764863651840,23804,8345,8777340,146033,2015-11-29 05:52:33+00:00
670840546554966016,563,187,8777340,146033,2015-11-29 05:43:44+00:00
670838202509447168,1076,667,8777340,146033,2015-11-29 05:34:25+00:00
670833812859932673,426,117,8777340,146033,2015-11-29 05:16:59+00:00
670832455012716544,709,208,8777340,146033,2015-11-29 05:11:35+00:00
670826280409919488,5329,3901,8777340,146033,2015-11-29 04:47:03+00:00
670823764196741120,750,180,8777340,146033,2015-11-29 04:37:03+00:00
670822709593571328,588,91,8777340,146033,2015-11-29 04:32:51+00:00
670815497391357952,3061,1479,8777340,146033,2015-11-29 04:04:12+00:00
670811965569282048,1089,260,8777340,146033,2015-11-29 03:50:10+00:00
670807719151067136,1123,469,8777340,146033,2015-11-29 03:33:17+00:00
670804601705242624,1891,917,8777340,146033,2015-11-29 03:20:54+00:00
670803562457407488,332,84,8777340,146033,2015-11-29 03:16:46+00:00
670797304698376195,711,229,8777340,146033,2015-11-29 02:51:54+00:00
670792680469889025,798,264,8777340,146033,2015-11-29 02:33:32+00:00
670789397210615808,641,225,8777340,146033,2015-11-29 02:20:29+00:00
670786190031921152,582,194,8777340,146033,2015-11-29 02:07:44+00:00
670783437142401025,801,372,8777340,146033,2015-11-29 01:56:48+00:00
670782429121134593,1500,737,8777340,146033,2015-11-29 01:52:48+00:00
670780561024270336,765,279,8777340,146033,2015-11-29 01:45:22+00:00
670778058496974848,319,71,8777341,146033,2015-11-29 01:35:26+00:00
670764103623966721,1040,403,8777341,146033,2015-11-29 00:39:59+00:00
670755717859713024,427,106,8777341,146033,2015-11-29 00:06:39+00:00
670733412878163972,925,494,8777341,146033,2015-11-28 22:38:01+00:00
670727704916926465,801,343,8777341,146033,2015-11-28 22:15:21+00:00
670717338665226240,1154,466,8777341,146033,2015-11-28 21:34:09+00:00
670704688707301377,750,357,8777341,146033,2015-11-28 20:43:53+00:00
670691627984359425,574,231,8777341,146033,2015-11-28 19:51:59+00:00
670679630144274432,727,272,8777341,146033,2015-11-28 19:04:19+00:00
670676092097810432,239,40,8777341,146033,2015-11-28 18:50:15+00:00
670668383499735048,10310,4810,8777341,146033,2015-11-28 18:19:37+00:00
670474236058800128,1459,711,8777341,146033,2015-11-28 05:28:09+00:00
670468609693655041,346,84,8777341,146033,2015-11-28 05:05:47+00:00
670465786746662913,938,524,8777340,146033,2015-11-28 04:54:34+00:00
670452855871037440,531,195,8777340,146033,2015-11-28 04:03:11+00:00
670449342516494336,1159,626,8777340,146033,2015-11-28 03:49:14+00:00
670444955656130560,6490,1902,8777340,146033,2015-11-28 03:31:48+00:00
670442337873600512,628,191,8777340,146033,2015-11-28 03:21:24+00:00
670435821946826752,1020,494,8777341,146033,2015-11-28 02:55:30+00:00
670434127938719744,1357,620,8777341,146033,2015-11-28 02:48:46+00:00
670433248821026816,319,106,8777340,146033,2015-11-28 02:45:17+00:00
670428280563085312,1333,593,8777341,146033,2015-11-28 02:25:32+00:00
670427002554466305,507,154,8777341,146033,2015-11-28 02:20:27+00:00
670421925039075328,1263,606,8777341,146033,2015-11-28 02:00:17+00:00
670420569653809152,603,302,8777340,146033,2015-11-28 01:54:54+00:00
670417414769758208,553,309,8777341,146033,2015-11-28 01:42:22+00:00
670411370698022913,1951,851,8777341,146033,2015-11-28 01:18:21+00:00
670408998013820928,538,211,8777341,146033,2015-11-28 01:08:55+00:00
670403879788544000,410,144,8777341,146033,2015-11-28 00:48:35+00:00
670385711116361728,545,195,8777341,146033,2015-11-27 23:36:23+00:00
670374371102445568,722,259,8777341,146033,2015-11-27 22:51:19+00:00
670361874861563904,320,63,8777341,146033,2015-11-27 22:01:40+00:00
670338931251150849,414,103,8777341,146033,2015-11-27 20:30:30+00:00
670319130621435904,3751,1164,8777341,146033,2015-11-27 19:11:49+00:00
670303360680108032,417,126,8777341,146033,2015-11-27 18:09:09+00:00
670290420111441920,677,270,8777341,146033,2015-11-27 17:17:44+00:00
670093938074779648,993,317,8778026,146034,2015-11-27 04:16:59+00:00
670086499208155136,676,244,8777341,146033,2015-11-27 03:47:25+00:00
670079681849372674,2147,1173,8777341,146033,2015-11-27 03:20:20+00:00
670073503555706880,1514,757,8777341,146033,2015-11-27 02:55:47+00:00
670069087419133954,603,226,8777341,146033,2015-11-27 02:38:14+00:00
670061506722140161,739,319,8777341,146033,2015-11-27 02:08:07+00:00
670055038660800512,645,316,8777341,146033,2015-11-27 01:42:24+00:00
670046952931721218,624,165,8777341,146033,2015-11-27 01:10:17+00:00
670040295598354432,730,106,8777341,146033,2015-11-27 00:43:49+00:00
670037189829525505,576,261,8777341,146033,2015-11-27 00:31:29+00:00
670003130994700288,319,87,8777341,146033,2015-11-26 22:16:09+00:00
669993076832759809,314,81,8777341,146033,2015-11-26 21:36:12+00:00
669972011175813120,427,149,8777341,146033,2015-11-26 20:12:29+00:00
669970042633789440,293,55,8777341,146033,2015-11-26 20:04:40+00:00
669942763794931712,489,153,8778026,146034,2015-11-26 18:16:16+00:00
669926384437997569,364,94,8777341,146033,2015-11-26 17:11:11+00:00
669923323644657664,227,53,8777341,146033,2015-11-26 16:59:01+00:00
669753178989142016,782,377,8777341,146033,2015-11-26 05:42:55+00:00
669749430875258880,255,63,8777341,146033,2015-11-26 05:28:02+00:00
669684865554620416,497,87,8777341,146033,2015-11-26 01:11:28+00:00
669683899023405056,377,105,8777341,146033,2015-11-26 01:07:38+00:00
669682095984410625,345,129,8777341,146033,2015-11-26 01:00:28+00:00
669680153564442624,649,271,8777341,146033,2015-11-26 00:52:45+00:00
669661792646373376,785,413,8777341,146033,2015-11-25 23:39:47+00:00
669625907762618368,3411,1738,8777341,146033,2015-11-25 21:17:12+00:00
669603084620980224,920,347,8777341,146033,2015-11-25 19:46:30+00:00
669597912108789760,501,145,8777341,146033,2015-11-25 19:25:57+00:00
669583744538451968,1442,887,8777341,146033,2015-11-25 18:29:39+00:00
669573570759163904,425,134,8777341,146033,2015-11-25 17:49:14+00:00
669571471778410496,1543,977,8777341,146033,2015-11-25 17:40:53+00:00
669567591774625800,228,53,8777341,146033,2015-11-25 17:25:28+00:00
669564461267722241,375,118,8777341,146033,2015-11-25 17:13:02+00:00
669393256313184256,349,71,8777341,146033,2015-11-25 05:52:43+00:00
669375718304980992,1280,700,8777341,146033,2015-11-25 04:43:02+00:00
669371483794317312,479,170,8777341,146033,2015-11-25 04:26:12+00:00
669367896104181761,445,145,8777341,146033,2015-11-25 04:11:57+00:00
669363888236994561,601,219,8777341,146033,2015-11-25 03:56:01+00:00
669359674819481600,358,116,8777341,146033,2015-11-25 03:39:17+00:00
669354382627049472,2608,1229,8777341,146033,2015-11-25 03:18:15+00:00
669353438988365824,606,250,8777341,146033,2015-11-25 03:14:30+00:00
669351434509529089,420,173,8777341,146033,2015-11-25 03:06:32+00:00
669328503091937280,982,400,8777341,146033,2015-11-25 01:35:25+00:00
669327207240699904,555,114,8777341,146033,2015-11-25 01:30:16+00:00
669324657376567296,485,200,8777341,146033,2015-11-25 01:20:08+00:00
669216679721873412,1153,392,8777341,146033,2015-11-24 18:11:04+00:00
669214165781868544,426,154,8777341,146033,2015-11-24 18:01:05+00:00
669203728096960512,972,454,8777341,146033,2015-11-24 17:19:36+00:00
669037058363662336,632,299,8777341,146033,2015-11-24 06:17:19+00:00
669015743032369152,721,358,8777341,146033,2015-11-24 04:52:37+00:00
669006782128353280,558,238,8777341,146033,2015-11-24 04:17:01+00:00
669000397445533696,20172,6105,8777341,146033,2015-11-24 03:51:38+00:00
668994913074286592,425,217,8777341,146033,2015-11-24 03:29:51+00:00
668992363537309700,723,327,8777341,146033,2015-11-24 03:19:43+00:00
668989615043424256,655,318,8777341,146033,2015-11-24 03:08:48+00:00
668988183816871936,875,444,8777341,146033,2015-11-24 03:03:06+00:00
668986018524233728,534,158,8777341,146033,2015-11-24 02:54:30+00:00
668981893510119424,521,290,8777341,146033,2015-11-24 02:38:07+00:00
668979806671884288,770,334,8777341,146033,2015-11-24 02:29:49+00:00
668975677807423489,1257,556,8777341,146033,2015-11-24 02:13:25+00:00
668967877119254528,140,21,8777341,146033,2015-11-24 01:42:25+00:00
668960084974809088,681,231,8777341,146033,2015-11-24 01:11:27+00:00
668955713004314625,266,68,8777341,146033,2015-11-24 00:54:05+00:00
668932921458302977,254,55,8777342,146033,2015-11-23 23:23:31+00:00
668902994700836864,308,97,8777342,146033,2015-11-23 21:24:36+00:00
668892474547511297,385,144,8777342,146033,2015-11-23 20:42:48+00:00
668872652652679168,510,289,8777342,146033,2015-11-23 19:24:02+00:00
668852170888998912,437,153,8777342,146033,2015-11-23 18:02:38+00:00
668826086256599040,422,129,8777341,146033,2015-11-23 16:18:59+00:00
668815180734689280,542,253,8777341,146033,2015-11-23 15:35:39+00:00
668779399630725120,681,353,8777341,146033,2015-11-23 13:13:28+00:00
668655139528511488,506,210,8777341,146033,2015-11-23 04:59:42+00:00
668645506898350081,849,509,8777341,146033,2015-11-23 04:21:26+00:00
668643542311546881,848,507,8777341,146033,2015-11-23 04:13:37+00:00
668641109086707712,1034,524,8777341,146033,2015-11-23 04:03:57+00:00
668636665813057536,1008,474,8777341,146033,2015-11-23 03:46:18+00:00
668633411083464705,2696,1551,8777341,146033,2015-11-23 03:33:22+00:00
668631377374486528,686,303,8777341,146033,2015-11-23 03:25:17+00:00
668627278264475648,307,108,8777341,146033,2015-11-23 03:09:00+00:00
668625577880875008,370,123,8777341,146033,2015-11-23 03:02:14+00:00
668623201287675904,1372,724,8777341,146033,2015-11-23 02:52:48+00:00
668620235289837568,192,38,8777341,146033,2015-11-23 02:41:01+00:00
668614819948453888,597,305,8777341,146033,2015-11-23 02:19:29+00:00
668587383441514497,1608,1026,8777341,146033,2015-11-23 00:30:28+00:00
668567822092664832,235,50,8777341,146033,2015-11-22 23:12:44+00:00
668544745690562560,496,215,8777341,146033,2015-11-22 21:41:02+00:00
668542336805281792,437,204,8777341,146033,2015-11-22 21:31:28+00:00
668537837512433665,245,68,8777341,146033,2015-11-22 21:13:35+00:00
668528771708952576,446,213,8777341,146033,2015-11-22 20:37:34+00:00
668507509523615744,312,101,8777341,146033,2015-11-22 19:13:05+00:00
668496999348633600,394,126,8777341,146033,2015-11-22 18:31:19+00:00
668484198282485761,413,225,8777341,146033,2015-11-22 17:40:27+00:00
668480044826800133,442,141,8777341,146033,2015-11-22 17:23:57+00:00
668466899341221888,859,492,8777341,146033,2015-11-22 16:31:42+00:00
668297328638447616,603,285,8777341,146033,2015-11-22 05:17:54+00:00
668291999406125056,234,29,8777341,146033,2015-11-22 04:56:43+00:00
668286279830867968,485,130,8777341,146033,2015-11-22 04:33:59+00:00
668274247790391296,795,224,8777341,146033,2015-11-22 03:46:11+00:00
668268907921326080,538,227,8777341,146033,2015-11-22 03:24:58+00:00
668256321989451776,1248,575,8777341,146033,2015-11-22 02:34:57+00:00
668248472370458624,940,462,8777341,146033,2015-11-22 02:03:45+00:00
668237644992782336,5967,2717,8777341,146033,2015-11-22 01:20:44+00:00
668226093875376128,288,97,8777341,146033,2015-11-22 00:34:50+00:00
668221241640230912,497,187,8777341,146033,2015-11-22 00:15:33+00:00
668204964695683073,539,187,8777341,146033,2015-11-21 23:10:52+00:00
668190681446379520,625,191,8777341,146033,2015-11-21 22:14:07+00:00
668171859951755264,466,184,8777341,146033,2015-11-21 20:59:20+00:00
668154635664932864,479,296,8777341,146033,2015-11-21 19:50:53+00:00
668142349051129856,556,270,8777341,146033,2015-11-21 19:02:04+00:00
668113020489474048,645,225,8777341,146033,2015-11-21 17:05:31+00:00
667937095915278337,1210,760,8777341,146033,2015-11-21 05:26:27+00:00
667924896115245057,285,108,8777341,146033,2015-11-21 04:37:59+00:00
667915453470232577,200,54,8777341,146033,2015-11-21 04:00:28+00:00
667911425562669056,473,284,8777341,146033,2015-11-21 03:44:27+00:00
667902449697558528,826,361,8777341,146033,2015-11-21 03:08:47+00:00
667886921285246976,1799,1029,8777341,146033,2015-11-21 02:07:05+00:00
667885044254572545,792,451,8777342,146033,2015-11-21 01:59:37+00:00
667878741721415682,380,113,8777342,146033,2015-11-21 01:34:35+00:00
667873844930215936,606,386,8777342,146033,2015-11-21 01:15:07+00:00
667866724293877760,2912,983,8777342,146033,2015-11-21 00:46:50+00:00
667861340749471744,235,74,8777342,146033,2015-11-21 00:25:26+00:00
667832474953625600,286,60,8777342,146033,2015-11-20 22:30:44+00:00
667806454573760512,1016,469,8777342,146033,2015-11-20 20:47:20+00:00
667801013445750784,315,93,8777342,146033,2015-11-20 20:25:43+00:00
667793409583771648,676,315,8777342,146033,2015-11-20 19:55:30+00:00
667782464991965184,400,235,8777342,146033,2015-11-20 19:12:01+00:00
667773195014021121,226,52,8777342,146033,2015-11-20 18:35:10+00:00
667766675769573376,421,204,8777342,146033,2015-11-20 18:09:16+00:00
667728196545200128,365,143,8777342,146033,2015-11-20 15:36:22+00:00
667724302356258817,462,306,8777342,146033,2015-11-20 15:20:54+00:00
667550904950915073,0,33,8777342,146033,2015-11-20 03:51:52+00:00
667550882905632768,0,32,8778027,146034,2015-11-20 03:51:47+00:00
667549055577362432,5548,2158,8777342,146033,2015-11-20 03:44:31+00:00
667546741521195010,327,116,8777342,146033,2015-11-20 03:35:20+00:00
667544320556335104,827,499,8777341,146033,2015-11-20 03:25:43+00:00
667538891197542400,197,62,8777341,146033,2015-11-20 03:04:08+00:00
667534815156183040,787,498,8777341,146033,2015-11-20 02:47:56+00:00
667530908589760512,447,226,8777341,146033,2015-11-20 02:32:25+00:00
667524857454854144,1628,1067,8777341,146033,2015-11-20 02:08:22+00:00
667517642048163840,352,182,8777341,146033,2015-11-20 01:39:42+00:00
667509364010450944,6517,2023,8777341,146033,2015-11-20 01:06:48+00:00
667502640335572993,520,212,8777341,146033,2015-11-20 00:40:05+00:00
667495797102141441,502,254,8777341,146033,2015-11-20 00:12:54+00:00
667491009379606528,512,213,8777341,146033,2015-11-19 23:53:52+00:00
667470559035432960,245,90,8777341,146033,2015-11-19 22:32:36+00:00
667455448082227200,183,56,8778026,146034,2015-11-19 21:32:34+00:00
667453023279554560,298,85,8777341,146033,2015-11-19 21:22:56+00:00
667443425659232256,751,549,8777341,146033,2015-11-19 20:44:47+00:00
667437278097252352,433,225,8777341,146033,2015-11-19 20:20:22+00:00
667435689202614272,297,82,8777341,146033,2015-11-19 20:14:03+00:00
667405339315146752,448,213,8777341,146033,2015-11-19 18:13:27+00:00
667393430834667520,187,52,8777341,146033,2015-11-19 17:26:08+00:00
667369227918143488,351,153,8777341,146033,2015-11-19 15:49:57+00:00
667211855547486208,466,228,8777341,146033,2015-11-19 05:24:37+00:00
667200525029539841,590,249,8777341,146033,2015-11-19 04:39:35+00:00
667192066997374976,367,95,8777341,146033,2015-11-19 04:05:59+00:00
667188689915760640,716,381,8777341,146033,2015-11-19 03:52:34+00:00
667182792070062081,13698,5860,8777341,146033,2015-11-19 03:29:07+00:00
667177989038297088,184,51,8777341,146033,2015-11-19 03:10:02+00:00
667176164155375616,583,436,8777341,146033,2015-11-19 03:02:47+00:00
667174963120574464,234,74,8777341,146033,2015-11-19 02:58:01+00:00
667171260800061440,212,79,8777341,146033,2015-11-19 02:43:18+00:00
667165590075940865,2575,1074,8777341,146033,2015-11-19 02:20:46+00:00
667160273090932737,248,60,8777341,146033,2015-11-19 01:59:39+00:00
667152164079423490,45667,16095,8777341,146033,2015-11-19 01:27:25+00:00
667138269671505920,4381,2082,8777341,146033,2015-11-19 00:32:12+00:00
667119796878725120,319,123,8777341,146033,2015-11-18 23:18:48+00:00
667090893657276420,318,118,8777341,146033,2015-11-18 21:23:57+00:00
667073648344346624,379,113,8777341,146033,2015-11-18 20:15:26+00:00
667070482143944705,80,14,8777341,146033,2015-11-18 20:02:51+00:00
667065535570550784,161,42,8777341,146033,2015-11-18 19:43:11+00:00
667062181243039745,210,49,8777341,146033,2015-11-18 19:29:52+00:00
667044094246576128,176,47,8777341,146033,2015-11-18 18:17:59+00:00
667012601033924608,428,211,8777341,146033,2015-11-18 16:12:51+00:00
666996132027977728,232,84,8777341,146033,2015-11-18 15:07:24+00:00
666983947667116034,2438,929,8777341,146033,2015-11-18 14:18:59+00:00
666837028449972224,769,526,8777341,146033,2015-11-18 04:35:11+00:00
666835007768551424,200,77,8777341,146033,2015-11-18 04:27:09+00:00
666826780179869698,243,88,8777341,146033,2015-11-18 03:54:28+00:00
666817836334096384,492,237,8777341,146033,2015-11-18 03:18:55+00:00
666804364988780544,222,85,8777341,146033,2015-11-18 02:25:23+00:00
666786068205871104,721,463,8777341,146033,2015-11-18 01:12:41+00:00
666781792255496192,367,180,8777341,146033,2015-11-18 00:55:42+00:00
666776908487630848,331,163,8777341,146033,2015-11-18 00:36:17+00:00
666739327293083650,223,62,8777341,146033,2015-11-17 22:06:57+00:00
666701168228331520,408,206,8777341,146033,2015-11-17 19:35:19+00:00
666691418707132416,177,45,8777341,146033,2015-11-17 18:56:35+00:00
666649482315059201,1067,584,8777341,146033,2015-11-17 16:09:56+00:00
666644823164719104,221,76,8777341,146033,2015-11-17 15:51:26+00:00
666454714377183233,491,199,8777341,146033,2015-11-17 03:16:00+00:00
666447344410484738,98,18,8777341,146033,2015-11-17 02:46:43+00:00
666437273139982337,117,42,8777341,146033,2015-11-17 02:06:42+00:00
666435652385423360,158,48,8777341,146033,2015-11-17 02:00:15+00:00
666430724426358785,301,178,8777341,146033,2015-11-17 01:40:41+00:00
666428276349472768,156,77,8777341,146033,2015-11-17 01:30:57+00:00
